
> server@1.0.0 start
> node index.js

[v8.0 (Clean URI)] 10:22:41 AM | BOOT: Starting Sonons v8.0 (Clean URI)...
[v8.0 (Clean URI)] 10:22:41 AM | Daily stop scheduled for 1/29/2026, 5:00:00 PM
[v8.0 (Clean URI)] 10:22:41 AM | Sonons v8.0 (Clean URI) Ready.
[v8.0 (Clean URI)] 10:22:45 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:22:48 AM | [REQ] GET /check
[v8.0 (Clean URI)] 10:22:50 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:22:55 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:00 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:05 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:10 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:15 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:20 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:25 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:30 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:34 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:23:34 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:34 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:38 AM | [REQ] GET /devices
[v8.0 (Clean URI)] 10:23:39 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:40 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:23:43 AM | [REQ] GET /scan
[v8.0 (Clean URI)] 10:23:44 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:49 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:23:54 AM | [REQ] GET /sonons.mp3
[v8.0 (Clean URI)] 10:23:54 AM | SPEAKER CONNECTED to /sonons.mp3
[v8.0 (Clean URI)] 10:23:54 AM | No active URL set, closing connection.
[v8.0 (Clean URI)] 10:23:54 AM | [REQ] GET /status
[v8.0 (Clean URI)] 10:24:00 AM | [REQ] GET /status
